sender,symbol,amount,value
osmo1s9hy64xrrghuvpa8vl5kd0m3vuc0lw0jqypse2,ATOM,0.023781999999999998,0.22402315529090416
osmo18y3ntd3tvccdunk9068rndjarhrpg66gh8h7tx,axlWBTC,7.2e-06,0.22332055532892664
osmo1wee624lpnwccdppyt2kdfys6rvr9xyvu7cee3x,UMEE,7.271399,0.22104562211756967
osmo1cl3swpzudwjpwmswcjldfz8gt2p3zy4wrydfxq,STARS,6.874729,0.22066674040557474
osmo18l494z97ax2qy2cccpny4msh527447y8dm88kw,OSMO,0.195839,0.21896917807107
osmo1tpyjw8euw4r95xyatnzd4sp2awmplfztfkgegx,axlWBTC,7.05e-06,0.218668043759574
osmo1tkex2dk49l8xncsra03x536yhqpa0gja9vczu0,CMDX,0.63005,0.21697268021479515
osmo1wee624lpnwccdppyt2kdfys6rvr9xyvu7cee3x,OSMO,0.193514,0.21636957666881998
osmo1f4jmpk8qqehxxqg6pze5ytgg4xj68yeysvf6df,EVMOS,0.11875666587440332,0.21602422771957253
osmo1laz6vn5fudc4jryxmj6wukzv3qjzquq0jcd6hj,SCRT,0.165627,0.2159377705277437
osmo1n49au2jvzpkmfmgt8w4jzmf50ss9f7qy9h692c,EEUR,0.212115,0.2150120314590948
osmo1tvx0tmstj9zx0d25mcg8rr7man3x6qqrqzkq5c,axlUSDC,0.214134,0.21413400193147705
osmo13cdx2t5catd38llnl9yvrurx000p28gl2snxny,UMEE,7.030834,0.21373260847539252
osmo1tvx0tmstj9zx0d25mcg8rr7man3x6qqrqzkq5c,OSMO,0.190921,0.21347032228773
osmo15es5dhgm0yf97kcuwxuwf9vyvpy0hddwyqqwp2,OSMO,0.190714,0.21323887390482
osmo1504pmhtrx6usvw2me6t3wgztypztf8m2l5mp5m,OSMO,0.189251,0.21160308171063
osmo1tkex2dk49l8xncsra03x536yhqpa0gja9vczu0,OSMO,0.188837,0.21114018494481
osmo1e0wp8yghjruz684k9a3ggn0ljrtc6qzlhd386x,EVMOS,0.11597190094576133,0.2109586030772753
osmo15xvalgjv5rs57ghjvyc7tcyadjmsj8j8kyt5h2,OSMO,0.188058,0.21026917871154
osmo1tpyjw8euw4r95xyatnzd4sp2awmplfztfkgegx,OSMO,0.187618,0.20977721113434
osmo1dedpa2xuf7gs8rkzula44ry8fql9jerjc2csgu,EVMOS,0.11520321732063282,0.209560329681366
osmo1l325dw2vs9hq7tmpwndcuya6hvsfchccfq4208,XPRT,0.150799,0.20834693410124092
osmo1s9hy64xrrghuvpa8vl5kd0m3vuc0lw0jqypse2,OSMO,0.184821,0.20664986269473
osmo1n49au2jvzpkmfmgt8w4jzmf50ss9f7qy9h692c,OSMO,0.18415,0.2058996121395
osmo1lelg82huhelphk078hlmgfydw5r9uw5zsy4eq5,CMDX,0.5919,0.20383482171119316
osmo1l02m8ug9cdm5s9p4qntt82ykjgkpyuw9u260yp,OSMO,0.182247,0.20377185236811
osmo14snel90k7v67nr0mwcp9wn938vfauuydkew3at,axlWETH,0.000111396433638487,0.2030187778880864
osmo18lxcytxeddq9jqrrvyrzf3x69gruqgezxjq6k0,STARS,6.28436,0.2017169312034231
osmo1fj8d32l98legw3l23ag5gl6ulc64akfr2fq32m,PSTAKE,0.9713336454066869,0.20131232365589308
osmo1pdywjtlhpxrw8lalwz0g6as3zudzj56a2mrdx4,ATOM,0.021261,0.200275683484985
osmo14snel90k7v67nr0mwcp9wn938vfauuydkew3at,OSMO,0.177358,0.19830542172053997
osmo18lxcytxeddq9jqrrvyrzf3x69gruqgezxjq6k0,OSMO,0.176336,0.19716271521168
osmo1ghswzufx33u93c0mx9pzey5q22fz9x783wp5dp,DSM,9.430818,0.19714439022220856
osmo1adtxg4klr2z65zqnxwxv66k5wel7mljutaq6mt,DIG,506.021192,0.19688801237307957
osmo1srx2z2avchphkr2de6gk05eunukvt53k0fg93p,EEUR,0.193,0.19563596196216818
osmo1smrlapzwyv23cvna6s7jkwnenvcvcwnc62n2n6,STARS,6.088524,0.19543093916299994
osmo1et4507u4y6kmj0h3234mqp0d0rwughyrqr86ct,OSMO,0.174616,0.19523956922808
osmo1zqdj6fj6sxsghda5jjcpw2w0l8ugd2azskd90n,OSMO,0.174605,0.19522727003865
osmo13dl0ufwwzepvc5pzt97ep3v2kkvu6g879kdj8p,OSMO,0.174578,0.19519708111914
osmo1l02m8ug9cdm5s9p4qntt82ykjgkpyuw9u260yp,CRBRUS,20899.336004,0.19418573240567188
osmo1ga20pr08r94l4624aumgk5749e9qulxct8sguh,OSMO,0.172741,0.19314311648433
osmo17g0ah6r5hzfnw7am4xx3nlxyr4rs40qqaqvadz,HUAHUA,4115.685443,0.19309074562814632
osmo1et4507u4y6kmj0h3234mqp0d0rwughyrqr86ct,MNTL,2.05,0.19275835535085062
osmo13dl0ufwwzepvc5pzt97ep3v2kkvu6g879kdj8p,MNTL,2.05,0.19275835535085062
osmo1zqdj6fj6sxsghda5jjcpw2w0l8ugd2azskd90n,MNTL,2.05,0.19275835535085062
osmo1y3q4fxrmz0d3zd7enl0h39dvnp3tcrtncmpdt4,HUAHUA,4097.474961,0.19223638598469775
osmo1r736lntt54t5wsc0snsf3nc8avp0n9nn2nszcy,axlDAI,0.19222980406183016,0.19127260092155246
osmo1lelg82huhelphk078hlmgfydw5r9uw5zsy4eq5,OSMO,0.17082,0.1909952307666
osmo14pcd29hqlxjq29hqmeu99xfpxf70hj8wc2kssr,axlUSDC,0.190774,0.1907740017207711
osmo1gavgqnl2crzurvadzjtmlaeyh50sehj2tq2srw,ATOM,0.019968,0.18809580207084242
osmo1pdywjtlhpxrw8lalwz0g6as3zudzj56a2mrdx4,OSMO,0.167963,0.18780079583919
osmo1qe86f8rt3hlzsspf7efq3h0c3dlsyfqwrctmky,XPRT,0.135804,0.1876295402402199
osmo1vqh4u8nuyx2memun5vtu4d0cdlmgsnluntjh06,OSMO,0.167362,0.18712881285306002
osmo1srx2z2avchphkr2de6gk05eunukvt53k0fg93p,OSMO,0.167019,0.18674530176447
osmo1q9xh7eyt3c5k69srthh5av5v4fmhwdr0g77cxx,HUAHUA,3967.683771,0.18614712624894966
osmo1xfxsze6nyqjv979e2wmlsgz6gu8eatn95pdyh8,STARS,5.773519,0.18531983128348092
osmo1r736lntt54t5wsc0snsf3nc8avp0n9nn2nszcy,OSMO,0.164891,0.18436596766383
osmo1adtxg4klr2z65zqnxwxv66k5wel7mljutaq6mt,GRAV,14.947293,0.18196492565506606
osmo1w9zvj2swp396altz9kq7lj2pel0ykawpjnh68h,axlUSDC,0.181823,0.1818230016400336
osmo1w9zvj2swp396altz9kq7lj2pel0ykawpjnh68h,OSMO,0.162081,0.18122408381853
osmo1vrml8rkxcstrneqv208wmd9f3yd5uwkwc84aga,axlUSDC,0.180659,0.18065900162953435
osmo1j44wrmq85k9yzpna8n34er3skx02mgxs84ju0y,OSMO,0.160285,0.17921596161705
osmo1rsntu55zwhlhcfghh2wtzsxkr67qszupwkhvct,PSTAKE,0.8646565056333321,0.17920311021487506
osmo1hhpw7nplmeelcxmxq3jkel3pctqtn283lkdfpk,axlWETH,9.7889012458437e-05,0.17840165101225824
osmo19d6e6ewlgaea5aulxhzsfqrkv7ccq45eaxuls8,CMDX,0.517985,0.1783804360940571
osmo1kwwp7f5pszyxr39whf2rwm7gly596mdwlqucpq,MARBLE,0.03,0.17688007191785254
osmo1jsr2m6pdl33xvzpf6lthprr7tlt5hzkudgptjq,UMEE,5.783423,0.17581215595569177
osmo1gavgqnl2crzurvadzjtmlaeyh50sehj2tq2srw,OSMO,0.156522,0.17500852072386
osmo1adtxg4klr2z65zqnxwxv66k5wel7mljutaq6mt,FET,1.127499224984327,0.17396328510990872
osmo16myjlhth8pkzwh57hxewag7gd9ussjs48h9v3a,HUAHUA,3698.199998,0.17350407483408573
osmo1l2jph2tk82ma799cv2veakx9wsy0rlxgrygn8t,HUAHUA,3680.774998,0.17268656672051183
osmo15es5dhgm0yf97kcuwxuwf9vyvpy0hddwyqqwp2,axlUSDC,0.172068,0.17206800155204402
osmo1hhpw7nplmeelcxmxq3jkel3pctqtn283lkdfpk,OSMO,0.153442,0.17156474768346
osmo19d6e6ewlgaea5aulxhzsfqrkv7ccq45eaxuls8,OSMO,0.15279,0.1708357411827
osmo1shazvptyx86qru3alrjh6wk99cxel543qnclkx,axlWBTC,5.47e-06,0.16966158856239288
osmo1wj0rw4ns3y845f8u05nrh5aaqn4et7lx3pgtah,JUNO,0.045341,0.16932156381753868
osmo127uhn5mlkglw94gn8qvu7zv50pdz55vq0edgcw,STARS,5.227182,0.16778337203498392
osmo19rvkpefwyhpmded30x3huzkn8kqakh87lg2aj6,STARS,5.125,0.16450350909520514
osmo1shazvptyx86qru3alrjh6wk99cxel543qnclkx,OSMO,0.147044,0.16441109186772002
osmo1wj0rw4ns3y845f8u05nrh5aaqn4et7lx3pgtah,OSMO,0.146829,0.16417069861977
osmo127uhn5mlkglw94gn8qvu7zv50pdz55vq0edgcw,OSMO,0.146809,0.16414833645717
osmo1krs9xakfe9fyrgpzn0vlu85n6z4vkvsl69e2fp,ROWAN,14.420489250000049,0.16347755731543617
osmo1vhdwjygytsd5l8d2fk46awka6usltxe3l0hmcm,AKT,0.46412,0.16208362324675232
osmo107x66k8lzvplpf70qshrrzt8fely84ch257hva,axlUSDC,0.161882,0.16188200146016685
osmo1jqppzkqwnvrqmsskm0f2nrawdsqmhkhp3wd23d,ATOM,0.017172,0.16175786824722085
osmo1vrml8rkxcstrneqv208wmd9f3yd5uwkwc84aga,ROWAN,14.022297250000015,0.15896346251781665
osmo1sw239ufet6hczxygckp4eqyr2d552708jktc0f,UMEE,5.217248,0.1586008180683863
osmo1kwwp7f5pszyxr39whf2rwm7gly596mdwlqucpq,CMDX,0.45736,0.15750277759390321
osmo13wneh8hd0w2xym3dxytmantfa9pf598zjc8mj5,axlWBTC,5.02e-06,0.15570405385433497
osmo1a8gx9m553deeajj8jcdlp37tgwqyy2c0yawv38,STARS,4.832157,0.15510376253638225
osmo1ggvylcrejyt26kqc9z5k4k7nkq8cxnacqvh82c,STARS,4.823187,0.15481584127265857
osmo19rvkpefwyhpmded30x3huzkn8kqakh87lg2aj6,JUNO,0.040998,0.1531030518381035
osmo1c8ntnmr4cctes2dmwefgg7jckr6mua37qqw408,STARS,4.750473,0.15248184943649298
osmo1ggvylcrejyt26kqc9z5k4k7nkq8cxnacqvh82c,OSMO,0.136184,0.15226843757591998
osmo15xq28alrsk6plt4dp7ag7pjvtyangmx6jtyg4c,RAC,2.031501,0.1517955988139711
osmo1jqppzkqwnvrqmsskm0f2nrawdsqmhkhp3wd23d,OSMO,0.135676,0.15170043864587998
osmo1nwu2zkf4v578lyyyylljkuly8r7qndkputpz3k,STARS,4.716769,0.15140001016419155
osmo16tsx2we7lzeekr9vtcu6tl5f9tkduvrwhn25hq,STARS,4.685879,0.1504084953552255
osmo1c8ntnmr4cctes2dmwefgg7jckr6mua37qqw408,OSMO,0.134159,0.15000426861267
osmo1axmpg8gs9ptxds5eweyhhhm33gudd5v290fsf8,OSMO,0.133078,0.14879559372414
osmo1pu8n44ftfm4qyfz6lxkejw23nng7xwje0mr3af,XKI,1.887247,0.14844302545700977
osmo16tsx2we7lzeekr9vtcu6tl5f9tkduvrwhn25hq,OSMO,0.132555,0.14821082317215
osmo1nwu2zkf4v578lyyyylljkuly8r7qndkputpz3k,OSMO,0.132357,0.14798943776241
osmo19aazmkggrjrqpcrgt8g9fg86f8sauncksu39sa,OSMO,0.132166,0.14777587910958
osmo19aazmkggrjrqpcrgt8g9fg86f8sauncksu39sa,PSTAKE,0.7110573685683629,0.1473691473532854
osmo1s3deqddavqt2nfcmnx0ecxqlgzwq5p6e6gq8um,STARS,4.583189,0.14711232650664274
osmo1cljlz2pk88nl5d40qj3sqnzedtan278sks4d9e,OSMO,0.130903,0.14636370854139
osmo1s3deqddavqt2nfcmnx0ecxqlgzwq5p6e6gq8um,OSMO,0.129307,0.14457920796591
osmo1adtxg4klr2z65zqnxwxv66k5wel7mljutaq6mt,MNTL,1.537498,0.14456857845620594
osmo1cljlz2pk88nl5d40qj3sqnzedtan278sks4d9e,MNTL,1.535283,0.14436030540396097
osmo1avqxhv6txc3zf7f2ndqf7pfheuas2yfrcjchgk,OSMO,0.129035,0.14427508255455002
osmo1avqxhv6txc3zf7f2ndqf7pfheuas2yfrcjchgk,PSTAKE,0.6945869456568426,0.1439555941179034
osmo1af2xw5m28nx89ukv9xyvymmfrwz9wdevwvrun3,CMDX,0.415926,0.14323399570037124
osmo1mwteslzr3t4fcr8w7l3fvnk2ex6sxyvzhrdtu3,CMDX,0.406991,0.14015701625791555
osmo15xvalgjv5rs57ghjvyc7tcyadjmsj8j8kyt5h2,HOPE,0.020071,0.13891126328835213
osmo1jh8dac9hehaz7eud4qhcwf98ddleqhsn4vm5tr,AKT,0.392435,0.13704922582271664
osmo1gca7xukpr7twa0dufw4q4vuqt4g26lxdm9etx8,HOPE,0.019723,0.13650275750267396
osmo17g4wqps05ah36kp3u7pqpcphe0klfu6v8dftev,ATOM,0.014477,0.13637134047373728
osmo1gg56dyw6f0r99uyqd9dtl5g8psmuvw5a29hp5z,CMDX,0.395473,0.13619051942319768
osmo1gmsvfd4jczze0dhu49ajng3h7q9kmcntgnhhgm,STARS,4.241802,0.1361544027096701
osmo1hnd7y8fceq65ekm9ukd27szyptcu27jsg88sl3,STARS,4.226176,0.13565283552271953
osmo1axmpg8gs9ptxds5eweyhhhm33gudd5v290fsf8,axlWETH,7.4403213720865e-05,0.1355990405364047
osmo16ac5k3uec57de7hw5nesamkn5x35d8cnhmjepe,HUAHUA,2885.32787,0.135367514722862
osmo12thj900u8y6qqvutpk95fdyc3rsftsn2fj507j,axlWBTC,4.36e-06,0.13523300294918333
osmo1jyp2hj8znp24uhfrlzjtqr6ftlfs788z58httz,STARS,4.209205,0.13510809619533326
osmo12z2kh4c4ur3vu2acudsahhx2qvlf29hpkaes4a,PSTAKE,0.6503457548889654,0.1347864513038953
osmo1jh8dac9hehaz7eud4qhcwf98ddleqhsn4vm5tr,OSMO,0.120546,0.13478346263898
osmo1mwteslzr3t4fcr8w7l3fvnk2ex6sxyvzhrdtu3,OSMO,0.119943,0.13410924343659
osmo1ufvxkljcsy9u38vjj06j2x0fxy962xwxgmdfa0,ATOM,0.014172,0.13349828259955826
osmo1hnd7y8fceq65ekm9ukd27szyptcu27jsg88sl3,OSMO,0.119374,0.13347303991061998
osmo1vrml8rkxcstrneqv208wmd9f3yd5uwkwc84aga,HOPE,0.019247,0.133208364531459
osmo1gmsvfd4jczze0dhu49ajng3h7q9kmcntgnhhgm,OSMO,0.119028,0.13308617449764
osmo1jsr2m6pdl33xvzpf6lthprr7tlt5hzkudgptjq,STARS,4.145816,0.13307342050010673
osmo1jyp2hj8znp24uhfrlzjtqr6ftlfs788z58httz,OSMO,0.118708,0.13272837989604
osmo1vrml8rkxcstrneqv208wmd9f3yd5uwkwc84aga,HUAHUA,2825.731204,0.13257148843896224
osmo1adtxg4klr2z65zqnxwxv66k5wel7mljutaq6mt,LUM,96.349594,0.1312874999068179
osmo1s5f5d6afa7sq9hmx70l9xyxx0m8smgads2r5rs,OSMO,0.117328,0.13118539067664
osmo1gwg4xrru3gtls2z9syretn7zquxc4a8agu9pt0,OSMO,0.117052,0.13087679283276
osmo12thj900u8y6qqvutpk95fdyc3rsftsn2fj507j,OSMO,0.116709,0.13049328174417
osmo1kyqydg0tmq9ll9yya9vmncyl623mkgx4jq52v0,STARS,4.050619,0.13001776380638258
osmo1djd2usuasfntvzvan9z8q80nkz0wzefs5s2zgq,OSMO,0.115344,0.12896706414672
osmo15uz5s3ha9s4whdsyqxnufzxfq77qu5a3zvenph,ATOM,0.013674,0.12880719138204624
osmo17g4wqps05ah36kp3u7pqpcphe0klfu6v8dftev,OSMO,0.113441,0.12683930437533
osmo1y3q4fxrmz0d3zd7enl0h39dvnp3tcrtncmpdt4,UMEE,4.163258,0.1265602334084471
osmo1exw2am3hz7deqe35tjyuua2y87arqzcvy36k8k,UMEE,4.150792,0.12618127542177665
osmo13wneh8hd0w2xym3dxytmantfa9pf598zjc8mj5,STARS,3.927598,0.12606900552493844
osmo1qewmjwfnudz34rqefkaxf50jtxq5j0wveyggtu,OSMO,0.112377,0.12564963732501
osmo13m050t4v96jldvmmv9t7xjdcyhhernm04qy4hc,CRBRUS,13430.664858,0.12479073457868164
osmo1qewmjwfnudz34rqefkaxf50jtxq5j0wveyggtu,MNTL,1.318017,0.12393111670461567
osmo1s5f5d6afa7sq9hmx70l9xyxx0m8smgads2r5rs,XKI,1.572902,0.12371795087096792
osmo1ufvxkljcsy9u38vjj06j2x0fxy962xwxgmdfa0,OSMO,0.110358,0.12339217701053999
osmo1af2xw5m28nx89ukv9xyvymmfrwz9wdevwvrun3,DSM,5.889293,0.12311138623658321
osmo1zzgc9jukqxppns6lu042a87kej5af6f29shel2,ATOM,0.013018,0.12262776198709069
osmo16ac5k3uec57de7hw5nesamkn5x35d8cnhmjepe,STARS,3.819413,0.12259645681635994
osmo1a43ge4jnh0xjymrguu5csfyzzpj5f0m9eawwmp,axlWETH,6.5857634687794e-05,0.12002481652425709
osmo1fmnxm3exvkk3zs4vskz28xxvhw6ckygt6za4jj,XPRT,0.086129,0.11899756024380652
osmo1a43ge4jnh0xjymrguu5csfyzzpj5f0m9eawwmp,OSMO,0.105774,0.11826676934262001
osmo17g0ah6r5hzfnw7am4xx3nlxyr4rs40qqaqvadz,DSM,5.650187,0.11811304923458917
osmo130rz7quk338jg3qf083qw0nqydpfgmusugvqxn,STARS,3.656803,0.11737696108680457
osmo1wdprg8zkhxdp8s6xd28c5aq5t2f86ef9wsxqua,CRO,0.65891394,0.11722591305103654
osmo132ntpvht8jef8hd6h8nulrvuj67z6wkspgv4yp,axlWETH,6.4152417801209e-05,0.11691707746079567
osmo12zcuuvquckpq9qs0x8fta27e5j8dhy8ef3hg8c,CRO,0.65682615,0.11685447897725017
osmo1vrml8rkxcstrneqv208wmd9f3yd5uwkwc84aga,UMEE,3.835352,0.11659211231289399
osmo194jxs9jvar80wtavkan5eppwve2jh4vmnch6u2,UMEE,3.8335,0.11653581276281268
osmo1w4wmdddnq2xkv2n2242d6jnfwx4n54wftxv7hy,OSMO,0.103149,0.11533173550137
osmo1gwg4xrru3gtls2z9syretn7zquxc4a8agu9pt0,EVMOS,0.06320829103111043,0.11497899637827988
osmo1wdprg8zkhxdp8s6xd28c5aq5t2f86ef9wsxqua,OSMO,0.10232,0.11440482386159999
osmo12zcuuvquckpq9qs0x8fta27e5j8dhy8ef3hg8c,OSMO,0.102295,0.11437687115834999
osmo1l9kkgr3k3hd4q72ea8rj699td689kfs3pvzu7h,AKT,0.327418,0.11434347960916391
osmo13cdx2t5catd38llnl9yvrurx000p28gl2snxny,CMDX,0.327537,0.11279514444808089
osmo1l9kkgr3k3hd4q72ea8rj699td689kfs3pvzu7h,OSMO,0.100265,0.11210711165445
osmo132ntpvht8jef8hd6h8nulrvuj67z6wkspgv4yp,OSMO,0.099839,0.11163079759106999
osmo1vrml8rkxcstrneqv208wmd9f3yd5uwkwc84aga,AKT,0.317406,0.11084701051507946
osmo1adtxg4klr2z65zqnxwxv66k5wel7mljutaq6mt,IXO,1.024992,0.11018176090437767
osmo1f557kqlyvu6ha3a9ghan5666wpajzcdsmvj3z2,UMEE,3.614148,0.10986766000393737
osmo1jy3mqclrr08n3hd0z07xf9mj43g56nft0x79mm,DSM,5.186562,0.1084213058548769
osmo1f557kqlyvu6ha3a9ghan5666wpajzcdsmvj3z2,OSMO,0.096806,0.10823957563278
osmo1k4lyp0dsd5srnxdjzwxdldkm23sx7pxxejgztq,HUAHUA,2289.322574,0.10740543924435363
osmo1krs9xakfe9fyrgpzn0vlu85n6z4vkvsl69e2fp,HUAHUA,2285.715276,0.1072361999110349
osmo1theac8t0s7svunst4n8r5hlnp38js2zfa7acyt,CMDX,0.311284,0.10719803791442314
osmo1g692jde5e7nqpml4rmxgge22m3qvft8u88z3dz,axlUSDC,0.106833,0.10683300096362786
osmo15uz5s3ha9s4whdsyqxnufzxfq77qu5a3zvenph,CMDX,0.3075,0.10589492765026508
osmo1adtxg4klr2z65zqnxwxv66k5wel7mljutaq6mt,CRO,0.59449647,0.10576554428544667
osmo1m5dqk7ezs8dg7zw50k03k7suwn329nehddn8gp,AKT,0.301069,0.10514167535826183
osmo1ga20pr08r94l4624aumgk5749e9qulxct8sguh,STARS,3.255972,0.10451098917380161
osmo1rsntu55zwhlhcfghh2wtzsxkr67qszupwkhvct,HUAHUA,2227.141697,0.10448817258974015
osmo1k4lyp0dsd5srnxdjzwxdldkm23sx7pxxejgztq,OSMO,0.093425,0.10445925204524999
osmo15uz5s3ha9s4whdsyqxnufzxfq77qu5a3zvenph,XKI,1.32225,0.10400270362625091
osmo1h9l0ux3jsz7tmgprgryh352xx6cgsq5uj4vem7,MNTL,1.097775,0.10322209929038051
osmo1m5dqk7ezs8dg7zw50k03k7suwn329nehddn8gp,OSMO,0.092248,0.10314323877624
osmo1theac8t0s7svunst4n8r5hlnp38js2zfa7acyt,OSMO,0.091824,0.10266916092912
osmo1n93esxf3her0vszqzyskq5lp763qhs3ddltf8g,STARS,3.194553,0.10253954702255899
osmo1serprvezljws40hclguthzcn7rpev526mswgye,axlWBTC,3.26e-06,0.10111458477393068
osmo1vrml8rkxcstrneqv208wmd9f3yd5uwkwc84aga,CHEQ,2.554898995,0.10095412895213854
osmo1n93esxf3her0vszqzyskq5lp763qhs3ddltf8g,OSMO,0.09013,0.1007750857569
osmo1j2exvgumqhutx6s9gl2n40lenkslgvunyen4aq,CMDX,0.292051,0.10057469761036607
osmo1kwwp7f5pszyxr39whf2rwm7gly596mdwlqucpq,HUAHUA,2116.625,0.09930319144294604
osmo1ggm9fa9hl2y6vg56p4gl7t8laglgvcmz8nwjvc,axlUSDC,0.09906,0.09906000089351581
osmo1djd2usuasfntvzvan9z8q80nkz0wzefs5s2zgq,EVMOS,0.05444708412299246,0.09904192924792435
osmo1serprvezljws40hclguthzcn7rpev526mswgye,OSMO,0.088357,0.09879268004241
osmo1q6vnjhcm5mj4vhdmvpmcr9ugvvzrqlc5v5qyjn,ATOM,0.01048,0.0987201525291681
osmo1nty84lu0rgmrpugfxaw3vgxfxny5wwlcsgquc5,OSMO,0.087486,0.09781880786118
osmo1xpyp6n98glfph78va5hxsy8ayl24yp0j4vggkz,OSMO,0.087464,0.09779420948232
osmo1w4wmdddnq2xkv2n2242d6jnfwx4n54wftxv7hy,EVMOS,0.053677749771926624,0.09764247214946636
osmo1z8ezyzy9rx5pswhxgkca38pewr25nw53wdmr9q,axlUSDC,0.097561,0.09756100087999492
osmo14ndsjg6xl5drtc939y7sf86ztq68gq9umj7le5,OSMO,0.08638,0.09658218026939999
osmo1nty84lu0rgmrpugfxaw3vgxfxny5wwlcsgquc5,MNTL,1.025034,0.09638237464327017
osmo1xpyp6n98glfph78va5hxsy8ayl24yp0j4vggkz,MNTL,1.025021,0.09638115227321184
osmo1y20rqd0w0gywlg7x7pypy745h2em7whdwmyzqq,MNTL,1.025,0.09637917767542531
osmo10fany9428zm9v3wuq2mdxuahqr28naxsg23h6y,MNTL,1.024995,0.0963787075330952
osmo14ndsjg6xl5drtc939y7sf86ztq68gq9umj7le5,MNTL,1.024993,0.09637851947616315
osmo13gfc7vp64lr8kcsyjpafskscuzeat49rtyc2mr,STARS,2.972434,0.09540991679100427
osmo1j44wrmq85k9yzpna8n34er3skx02mgxs84ju0y,CMDX,0.276121,0.09508882379745966
osmo1ggm9fa9hl2y6vg56p4gl7t8laglgvcmz8nwjvc,OSMO,0.084526,0.09450920779638
osmo1z8ezyzy9rx5pswhxgkca38pewr25nw53wdmr9q,OSMO,0.084523,0.09450585347199
osmo1j2exvgumqhutx6s9gl2n40lenkslgvunyen4aq,OSMO,0.084414,0.09438397968582
osmo178gvdangvdtw5stkzyg6fc5wpqpnv05h04j5lw,OSMO,0.08365,0.0935297450745
osmo10fany9428zm9v3wuq2mdxuahqr28naxsg23h6y,OSMO,0.082206,0.09191519693478
osmo1j44wrmq85k9yzpna8n34er3skx02mgxs84ju0y,UMEE,3.023487,0.09191196424228465
osmo1q6vnjhcm5mj4vhdmvpmcr9ugvvzrqlc5v5qyjn,OSMO,0.082,0.09168486666
osmo1ghswzufx33u93c0mx9pzey5q22fz9x783wp5dp,GRAV,7.464673,0.09087322149130139
osmo1grhdxmrvwnzkhd7zurqr6p7zk562284pz2d5hu,CMDX,0.260622,0.08975137507013785
osmo1cq33pvgqvv9v6c34h3n4cx2tt7csdedqkqcn6c,OSMO,0.079692,0.08910427309596
osmo1l325dw2vs9hq7tmpwndcuya6hvsfchccfq4208,axlUSDC,0.086575,0.0865750007809018
osmo1ccc3x8jsvs9npcly94a9wa7ausn9qhe5hypdnq,OSMO,0.077379,0.08651808899127
osmo1y20rqd0w0gywlg7x7pypy745h2em7whdwmyzqq,OSMO,0.077301,0.08643087655713
osmo1ghswzufx33u93c0mx9pzey5q22fz9x783wp5dp,DIG,221.46949,0.08617166311757873
osmo1grhdxmrvwnzkhd7zurqr6p7zk562284pz2d5hu,OSMO,0.076829,0.08590312951977
osmo16ka4k0p7dy0zwjxwjvy3p5mlces9tufyq238c7,JUNO,0.022974,0.08579417320182911
osmo178gvdangvdtw5stkzyg6fc5wpqpnv05h04j5lw,STARS,2.648747,0.08502013194251655
osmo1akgk09375m9cespnrv35flrcvvluqujwz9hqlv,HUAHUA,1799.341129,0.08441755937128857
osmo1wee624lpnwccdppyt2kdfys6rvr9xyvu7cee3x,ATOM,0.008907,0.08390270978791034
osmo1cq33pvgqvv9v6c34h3n4cx2tt7csdedqkqcn6c,EVMOS,0.045780470000000004,0.08327693105537641
osmo1pu8n44ftfm4qyfz6lxkejw23nng7xwje0mr3af,UMEE,2.733576,0.08309886550382638
osmo1akgk09375m9cespnrv35flrcvvluqujwz9hqlv,OSMO,0.073644,0.08234195512572
osmo1zzgc9jukqxppns6lu042a87kej5af6f29shel2,CRO,0.4579413,0.08147131781166844
osmo16ka4k0p7dy0zwjxwjvy3p5mlces9tufyq238c7,OSMO,0.072719,0.08130770510547
osmo1qe86f8rt3hlzsspf7efq3h0c3dlsyfqwrctmky,axlUSDC,0.080445,0.08044500072560953
osmo1jpfxkmj6ycehtpmu7gc5s7rg3mppwvm5zmd2ge,OSMO,0.071646,0.08010797508198
osmo1jpfxkmj6ycehtpmu7gc5s7rg3mppwvm5zmd2ge,axlDAI,0.08046100882066028,0.08006035539082962
osmo1wee624lpnwccdppyt2kdfys6rvr9xyvu7cee3x,STARS,2.469787,0.07927582989614038
osmo1vrml8rkxcstrneqv208wmd9f3yd5uwkwc84aga,RAC,1.054323,0.07877997162115226
osmo1ylzr0uh6drznmdke4azrxev0f6ltsywyt5u25v,STARS,2.449261,0.07861698130537194
osmo1q9xh7eyt3c5k69srthh5av5v4fmhwdr0g77cxx,AKT,0.223254,0.07796651129951403
osmo1f0xjz63rpptrdannmjvgkjghqnth8l5fa2g9ku,UMEE,2.562737,0.07790547520342565
osmo1ylzr0uh6drznmdke4azrxev0f6ltsywyt5u25v,OSMO,0.069154,0.07732164962202
osmo15ggj3hch4wfrzwehchpavjzqhcl76mn68zu6uj,RAC,1.027549,0.07677939403706775
osmo12pgtk90nlrzqftdl2w9kewe6rrkzaszk2c9umm,ATOM,0.008122,0.0765081182101053
osmo13s9zd7jxknwjdevykn65r6ed98cfdqemyxtzpa,axlWBTC,2.46e-06,0.07630118973738327
osmo1f0xjz63rpptrdannmjvgkjghqnth8l5fa2g9ku,OSMO,0.067428,0.07539179498964
